;bib;name;;FE1;FE1 Pos;gender;Class
1;22;Preben Nøkleby;NOR;8:10.57;1;M;Menn senior
2;21;Kristoffer Apeland;NOR;8:43.13;2;M;Menn senior
3;20;Adrian Hilde;NOR;8:47.02;3;M;Menn senior
4;25;William Gibson;NOR;8:55.34;4;M;Menn senior
5;54;Andrew Jephcott;AUS;9:11.23;5;M;Menn senior
6;24;Håkon Skålnes;NOR;9:12.59;6;M;Menn senior
7;23;Tom Custers Nedrebø;NOR;9:17.57;7;M;Menn senior
8;44;Vegard Voll Bøyum;NOR;9:20.03;8;M;Menn senior
9;30;Vetle Dirdal;NOR;9:24.30;9;M;Menn senior
10;32;Kristoffer Rakneberg;NOR;9:25.55;10;M;Menn senior
11;27;Sindre Aarøy Holtet;NOR;9:26.65;11;M;Menn senior
12;36;Lars-Georg S. Paulsen;NOR;9:27.46;12;M;Menn senior
13;45;Mikal Dyngeland Vik;NOR;9:33.92;13;M;Menn senior
14;33;Magne Hølland;NOR;9:40.42;14;M;Menn senior
15;56;Mikel Latorre Gulias;ESP;9:46.81;15;M;Menn senior
16;26;Oddbjørn Egge Ødegaard;NOR;9:47.03;16;M;Menn senior
17;29;Fredrik Minde;NOR;9:48.32;17;M;Menn senior
18;37;Anders Ekkje Slettebø;NOR;9:56.37;18;M;Menn senior
19;55;Kristian Fauskanger;NOR;10:28.58;19;M;Menn senior
20;48;Ove Tillung;NOR;10:34.45;20;M;Menn senior
21;51;Magnus Aunan Jørgensen;NOR;10:35.86;21;M;Menn senior
22;35;H�vard Gerner;NOR;10:38.97;22;M;Menn senior
23;42;Jon Vabø;NOR;10:40.98;23;M;Menn senior
24;34;Halvor Larsen;NOR;10:45.28;24;M;Menn senior
25;31;Pål Tørud;NOR;10:52.89;25;M;Menn senior
26;38;Asle Hansen;NOR;10:54.62;26;M;Menn senior
27;39;Daniel Meling;NOR;11:06.83;27;M;Menn senior
28;46;Dennis Myrland;NOR;11:32.37;28;M;Menn senior
29;52;Edvard Boge;NOR;11:47.07;29;M;Menn senior
30;49;Geir Storesund;NOR;11:51.18;30;M;Menn senior
32;58;Espen Flage;NOR;13:41.06;32;M;Menn senior
1;1;Hilde Strædet;NOR;9:33.01;1;F;Kvinner senior
2;2;Vera Leivsdottir;NOR;9:53.26;2;F;Kvinner senior
3;3;Eline Moen;NOR;10:54.68;3;F;Kvinner senior
4;4;Emily Nerland;NOR;10:55.74;4;F;Kvinner senior
5;8;Anne Bergesen;NOR;11:43.68;5;F;Kvinner senior
6;7;Vilde Veum;NOR;12:38.86;6;F;Kvinner senior
7;9;Nicole Portheim;NOR;13:25.18;7;F;Kvinner senior
8;6;Vigdis Hove;NOR;13:48.18;8;F;Kvinner senior
9;5;Klara Gunnarson;SWE;14:49.84;9;F;Kvinner senior
1;43;Noah Holmefjord-Dalland;NOR;09:22.24;1;M;Menn junior
2;40;Stian Fremmersvik;NOR;12:11.77;2;M;Menn junior
